Satellite,NORAD ID,Pass ID,Generation,Timestamp (UTC),Doppler Shift (Hz),Elevation (deg),Azimuth (deg),Distance (km),TLE Age (hours),Timestamp
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:12,120284.0473104022,24.063410533229927,350.72891405764807,1034.9282460246702,203.02174303694443,2026-06-23 17:45:12.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:13,118819.61400441822,24.17038332392597,351.1150041025346,1031.83183559251,203.02174303694443,2026-06-23 17:45:13.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:14,117341.86913938448,24.276665878467096,351.5040282265796,1028.7735263120735,203.02174303694443,2026-06-23 17:45:14.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:15,115850.82145548952,24.38222922842976,351.895985815072,1025.7536628500477,203.02174303694443,2026-06-23 17:45:15.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:16,114346.48483023496,24.48704402489584,352.29087517717386,1022.7725895789988,203.02174303694443,2026-06-23 17:45:16.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:17,112828.87840860698,24.59108055053167,352.68869351351066,1019.8306504462256,203.02174303694443,2026-06-23 17:45:17.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:18,111298.02672890462,24.6943087328022,353.0894368845778,1016.9281888333918,203.02174303694443,2026-06-23 17:45:18.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:19,109753.95984624732,24.796698158084567,353.4931001793853,1014.0655474138268,203.02174303694443,2026-06-23 17:45:19.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:20,108196.71345604624,24.898218086625644,353.89967708378487,1011.243068009722,203.02174303694443,2026-06-23 17:45:20.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:21,106626.32901519068,24.99883746841909,354.3091600490251,1008.4610914472858,203.02174303694443,2026-06-23 17:45:21.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:22,105042.85385568783,25.098524960371886,354.7215402619254,1005.7199574000392,203.02174303694443,2026-06-23 17:45:22.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:23,103446.3413003921,25.197248944073067,355.1368076141217,1003.0200042396208,203.02174303694443,2026-06-23 17:45:23.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:24,101836.85077237005,25.29497754476832,355.55495067262706,1000.3615688775932,203.02174303694443,2026-06-23 17:45:24.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:25,100214.4479008428,25.39167865127581,355.975956650906,997.7449866057938,203.02174303694443,2026-06-23 17:45:25.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:26,98579.20462412028,25.487319936814107,356.3998113803631,995.1705909360932,203.02174303694443,2026-06-23 17:45:26.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:27,96931.19928548236,25.581868880992133,356.826499283314,992.638713432845,203.02174303694443,2026-06-23 17:45:27.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:28,95270.51672806824,25.675292792541917,357.2560033458489,990.1496835494236,203.02174303694443,2026-06-23 17:45:28.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:29,93597.24837905105,25.767558833345035,357.68830509312147,987.7038284538492,203.02174303694443,2026-06-23 17:45:29.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:30,91911.4923352293,25.85863404304289,358.1233845639329,985.3014728625138,203.02174303694443,2026-06-23 17:45:30.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:31,90213.35343631828,25.948485364966924,358.56122028816986,982.9429388619948,203.02174303694443,2026-06-23 17:45:31.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:32,88502.94333745609,26.03707967268162,359.0017892641048,980.6285457375452,203.02174303694443,2026-06-23 17:45:32.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:33,86780.38057012526,26.12438379776125,359.4450669384046,978.3586097915122,203.02174303694443,2026-06-23 17:45:33.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:34,85045.79060142986,26.21036455815092,359.8910271862481,976.133444168215,203.02174303694443,2026-06-23 17:45:34.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:35,83299.30588186956,26.29498878763644,0.3396422941363641,973.9533586711136,203.02174303694443,2026-06-23 17:45:35.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:36,81541.06588842752,26.378223366011795,0.7908829436532341,971.8186595823051,203.02174303694443,2026-06-23 17:45:36.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:37,79771.21715936872,26.46003525006857,1.2447181971077763,969.7296494805069,203.02174303694443,2026-06-23 17:45:37.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:38,77989.91331998288,26.54039150539545,1.701115485283257,967.6866270569468,203.02174303694443,2026-06-23 17:45:38.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:39,76197.31510197482,26.619259338835548,2.1600405966312874,965.6898869323696,203.02174303694443,2026-06-23 17:45:39.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:40,74393.5903520873,26.69660613167984,2.621457669028359,963.7397194720476,203.02174303694443,2026-06-23 17:45:40.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:41,72578.91403424743,26.772399473410832,3.085329183053521,961.836410602644,203.02174303694443,2026-06-23 17:45:41.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:42,70753.4682192875,26.846607196159468,3.5516159583171905,959.9802416256418,203.02174303694443,2026-06-23 17:45:42.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:43,68917.44207044678,26.919197409463877,4.020277150762773,958.1714890365672,203.02174303694443,2026-06-23 17:45:43.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:44,67071.03181465187,26.99013853569513,4.491270253536332,956.410424339448,203.02174303694443,2026-06-23 17:45:44.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:45,65214.44070611134,27.059399345766145,4.964551099749256,954.697313865026,203.02174303694443,2026-06-23 17:45:45.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:46,63347.87898058534,27.12694899519496,5.440073867625133,953.0324185893718,203.02174303694443,2026-06-23 17:45:46.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:47,61471.56379763189,27.192757060465784,5.91779108869629,951.4159939528256,203.02174303694443,2026-06-23 17:45:47.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:48,59585.71917673956,27.25679357544471,6.397653657594683,949.8482896838384,203.02174303694443,2026-06-23 17:45:48.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:49,57690.575917206734,27.31902906813466,6.879610846048541,948.329549619107,203.02174303694443,2026-06-23 17:45:49.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:50,55786.371514423416,27.37943459720133,7.3636103178601084,946.8600115321868,203.02174303694443,2026-06-23 17:45:50.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:51,53873.35006005878,27.437981788669752,7.849598148099275,945.4399069592592,203.02174303694443,2026-06-23 17:45:51.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:52,51951.76213633841,27.49464287234708,8.33751884393523,944.069461030997,203.02174303694443,2026-06-23 17:45:52.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:53,50021.86469209129,27.549390718238502,8.827315370237375,942.7488923024312,203.02174303694443,2026-06-23 17:45:53.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:54,48083.92092353555,27.60219887226056,9.31892917417833,941.4784125957142,203.02174303694443,2026-06-23 17:45:54.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:55,46138.20012869461,27.65304159200728,9.812300216709977,940.258226835686,203.02174303694443,2026-06-23 17:45:55.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:56,44184.97755946923,27.701893881811863,10.307367004855555,939.0885328947268,203.02174303694443,2026-06-23 17:45:56.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:57,42224.5342635961,27.74873152725055,10.8040666268,937.9695214414688,203.02174303694443,2026-06-23 17:45:57.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:58,40257.156913644016,27.79353112908097,11.302334790530152,936.9013757915249,203.02174303694443,2026-06-23 17:45:58.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:59,38283.13762928382,27.836270136344528,11.8021058644276,935.8842717650951,203.02174303694443,2026-06-23 17:45:59.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:00,36302.77378738237,27.876926878693855,12.303312921222146,934.9183775478162,203.02174303694443,2026-06-23 17:46:00.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:01,34316.36782461924,27.915480597763192,12.805887784125463,934.0038535575572,203.02174303694443,2026-06-23 17:46:01.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:02,32324.22702994021,27.95191147756455,13.309761075833173,933.1408523156535,203.02174303694443,2026-06-23 17:46:02.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:03,30326.66332716767,27.98620067376818,13.814862270286236,932.3295183241436,203.02174303694443,2026-06-23 17:46:03.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:04,28323.993051872912,28.018330341810305,14.32111974621629,931.5699879485848,203.02174303694443,2026-06-23 17:46:04.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:05,26316.536717439158,28.0482836637368,14.828460843680078,930.862389306982,203.02174303694443,2026-06-23 17:46:05.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:06,24304.618774919734,28.07604487371841,15.336811922478708,930.2068421645606,203.02174303694443,2026-06-23 17:46:06.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:07,22288.567362989656,28.10159928216216,15.846098423343372,929.6034578347516,203.02174303694443,2026-06-23 17:46:07.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:08,20268.71405550239,28.124933298296284,16.3562449300182,929.0523390875746,203.02174303694443,2026-06-23 17:46:08.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:09,18245.39359514397,28.146034451272246,16.86717523510006,928.5535800631376,203.02174303694443,2026-06-23 17:46:09.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:10,16218.94363062756,28.164891409562465,17.378812405253633,928.1072661940092,203.02174303694443,2026-06-23 17:46:10.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:11,14189.7044390123,28.18149399875685,17.8910788503965,927.7134741327728,203.02174303694443,2026-06-23 17:46:11.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:12,12158.01864802126,28.19583321757834,18.403896393105548,927.3722716879004,203.02174303694443,2026-06-23 17:46:12.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:13,10124.230953233942,28.20790125214071,18.91718633952212,927.0837177663786,203.02174303694443,2026-06-23 17:46:13.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:14,8088.687829621927,28.217691488361567,19.43086955184005,926.8478623240125,203.02174303694443,2026-06-23 17:46:14.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:15,6051.737240531492,28.225198522529865,19.94486652160582,926.6647463228464,203.02174303694443,2026-06-23 17:46:15.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:16,4013.7283450564455,28.23041816993975,20.459097443531174,926.534401696834,203.02174303694443,2026-06-23 17:46:16.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:17,1975.0111989965876,28.23334747164285,20.973482291042156,926.4568513242214,203.02174303694443,2026-06-23 17:46:17.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:18,-64.063540182751,28.233984699206506,21.487940890873723,926.432109008539,203.02174303694443,2026-06-23 17:46:18.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:19,-2103.144915988318,28.23232935753493,22.002392999634644,926.46017946674,203.02174303694443,2026-06-23 17:46:19.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:20,-4141.881970554401,28.228382185707737,22.51675837912935,926.5410583253648,203.02174303694443,2026-06-23 17:46:20.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:21,-6179.924043814764,28.222145155848324,23.030956872048307,926.6747321242824,203.02174303694443,2026-06-23 17:46:21.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:22,-8216.921076485012,28.21362147000158,23.54490847857714,926.861178328586,203.02174303694443,2026-06-23 17:46:22.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:23,-10252.523905042264,28.20281555507321,24.05853343092313,927.1003653477449,203.02174303694443,2026-06-23 17:46:23.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:24,-12286.384559730364,28.18973305580664,24.571752268508376,927.3922525627196,203.02174303694443,2026-06-23 17:46:24.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:25,-14318.156556609994,28.174380825848694,25.08448591153092,927.7367903605503,203.02174303694443,2026-06-23 17:46:25.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:26,-16347.495192088463,28.156766916887342,25.59665573501039,928.133920177067,203.02174303694443,2026-06-23 17:46:26.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:27,-18374.057827810324,28.13690056596549,26.108183640223924,928.5835745464248,203.02174303694443,2026-06-23 17:46:27.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:28,-20397.504172605702,28.11479218098249,26.618992125208752,929.0856771577126,203.02174303694443,2026-06-23 17:46:28.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:29,-22417.49656667224,28.09045332433042,27.129004355603293,929.6401429208256,203.02174303694443,2026-06-23 17:46:29.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:30,-24433.7002492698,28.063896694946827,27.63814423110553,930.2468780363632,203.02174303694443,2026-06-23 17:46:30.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:31,-26445.783631916514,28.03513610855023,28.14633645305155,930.9057800758314,203.02174303694443,2026-06-23 17:46:31.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:32,-28453.418557129597,28.004186476368837,28.653506588078237,931.6167380663892,203.02174303694443,2026-06-23 17:46:32.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:33,-30456.280553695204,27.971063782311195,29.15958113064466,932.3796325825276,203.02174303694443,2026-06-23 17:46:33.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:34,-32454.04908754352,27.935785058586028,29.664487564127477,933.1943358461352,203.02174303694443,2026-06-23 17:46:34.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:35,-34446.40780067033,27.8983683600054,30.168154418613675,934.0607118307776,203.02174303694443,2026-06-23 17:46:35.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:36,-36433.04474362195,27.858832736947534,30.670511326763556,934.978616372454,203.02174303694443,2026-06-23 17:46:36.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:37,-38413.65260220756,27.817198207013902,31.17148907789912,935.9478972876776,203.02174303694443,2026-06-23 17:46:37.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:38,-40387.92891197949,27.773485725587268,31.671019668692864,936.9683944956232,203.02174303694443,2026-06-23 17:46:38.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:39,-42355.57626687071,27.72771715526101,32.169036352083765,938.039940146876,203.02174303694443,2026-06-23 17:46:39.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:40,-44316.30251715716,27.679915234284422,32.665473683179826,939.162358757165,203.02174303694443,2026-06-23 17:46:40.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:41,-46269.82095733859,27.63010354413378,33.16026756232925,940.33546734529,203.02174303694443,2026-06-23 17:46:41.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:42,-48215.85050584868,27.578306476222643,33.65335527583795,941.5590755766896,203.02174303694443,2026-06-23 17:46:42.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:43,-50154.11587435435,27.524549197884134,34.144675533770936,942.8329859115,203.02174303694443,2026-06-23 17:46:43.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:44,-52084.34772810889,27.468857617696344,34.634168505246215,944.1569937572032,203.02174303694443,2026-06-23 17:46:44.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:45,-54006.282834078826,27.41125835029649,35.12177585037808,945.5308876243358,203.02174303694443,2026-06-23 17:46:45.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:46,-55919.6641986247,27.351778680765864,35.60744074936865,946.9544492850098,203.02174303694443,2026-06-23 17:46:46.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:47,-57824.24119826699,27.290446528503058,36.09110792961533,948.4274539382604,203.02174303694443,2026-06-23 17:46:47.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:48,-59719.7696979231,27.2272904109047,36.57272368949439,949.9496703762547,203.02174303694443,2026-06-23 17:46:48.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:49,-61606.0121572061,27.16233940686805,37.05223591892972,951.5208611528612,203.02174303694443,2026-06-23 17:46:49.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:50,-63482.73772783821,27.095623120155217,37.52959411759372,953.1407827554266,203.02174303694443,2026-06-23 17:46:50.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:51,-65349.72234239349,27.02717164263878,38.00474941078125,954.8091857808712,203.02174303694443,2026-06-23 17:46:51.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:52,-67206.74878906869,26.957015517732557,38.47765456166008,956.5258151105736,203.02174303694443,2026-06-23 17:46:52.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:53,-69053.60678067895,26.885185703778696,38.94826398199599,958.2904100911336,203.02174303694443,2026-06-23 17:46:53.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:54,-70890.09300783472,26.81171353784749,39.41653373882394,960.1027047114832,203.02174303694443,2026-06-23 17:46:54.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:55,-72716.0111879226,26.73663069960146,39.88242156006606,961.9624277863344,203.02174303694443,2026-06-23 17:46:55.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:56,-74531.17210028134,26.659969175607173,40.345886836619286,963.8693031380552,203.02174303694443,2026-06-23 17:46:56.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:57,-76335.39361442064,26.581761224001088,40.80689062277952,965.8230497806364,203.02174303694443,2026-06-23 17:46:57.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:58,-78128.50070510588,26.502039339732683,41.26539563335381,967.823382101426,203.02174303694443,2026-06-23 17:46:58.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:46:59,-79910.32546284293,26.420836220153006,41.72136623972466,969.8700100478086,203.02174303694443,2026-06-23 17:46:59.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:00,-81680.70709185736,26.338184731331307,42.17476846285138,971.9626393103148,203.02174303694443,2026-06-23 17:47:00.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:01,-83439.49190049522,26.2541178749561,42.62556996449631,974.1009715067544,203.02174303694443,2026-06-23 17:47:01.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:02,-85186.53328319843,26.16866875590707,43.07374003647314,976.284704366412,203.02174303694443,2026-06-23 17:47:02.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:03,-86921.69169365072,26.08187055058186,43.519249587841216,978.5135319129288,203.02174303694443,2026-06-23 17:47:03.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:04,-88644.83461027514,25.993756475985432,43.9620711303788,980.7871446465,203.02174303694443,2026-06-23 17:47:04.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:05,-90355.83649378698,25.90435975962233,44.402178762251694,983.1052297252188,203.02174303694443,2026-06-23 17:47:05.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:06,-92054.57873853076,25.81371361017845,44.8395481503672,985.4674711465304,203.02174303694443,2026-06-23 17:47:06.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:07,-93740.9496146088,25.72185118917152,45.27415651063736,987.8735499247126,203.02174303694443,2026-06-23 17:47:07.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:08,-95414.84420477976,25.62880558344264,45.70598258722247,990.3231442682836,203.02174303694443,2026-06-23 17:47:08.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:09,-97076.16433465712,25.53460977853794,46.13500663032789,992.815929756434,203.02174303694443,2026-06-23 17:47:09.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:10,-98724.8184964813,25.439296633083885,46.56121037271336,995.3515795121438,203.02174303694443,2026-06-23 17:47:10.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:11,-100360.72176691424,25.34289885410904,46.98457700498077,997.9297643735404,203.02174303694443,2026-06-23 17:47:11.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:12,-101983.79571964809,25.245448973317245,47.40509114987548,1000.5501530634168,203.02174303694443,2026-06-23 17:47:12.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:13,-103593.9683334131,25.14697932431553,47.82273883576556,1003.2124123572148,203.02174303694443,2026-06-23 17:47:13.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:14,-105191.17389281683,25.04752202095864,48.23750746862028,1005.9162072448812,203.02174303694443,2026-06-23 17:47:14.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:15,-106775.35288969082,24.94710893639276,48.64938580450893,1008.6612010981316,203.02174303694443,2026-06-23 17:47:15.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:16,-108346.45191366714,24.84577168346611,49.05836391964763,1011.4470558247868,203.02174303694443,2026-06-23 17:47:16.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:17,-109904.42354325792,24.743541595911555,49.46443318099904,1014.2734320261812,203.02174303694443,2026-06-23 17:47:17.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:18,-111449.22623336148,24.640449710445697,49.86758621625313,1017.1399891537156,203.02174303694443,2026-06-23 17:47:18.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:19,-112980.82419786022,24.53652675002511,50.267816882973946,1020.0463856574796,203.02174303694443,2026-06-23 17:47:19.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:20,-114499.18728864606,24.43180310807616,50.66512023713296,1022.99227913185,203.02174303694443,2026-06-23 17:47:20.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:21,-116004.29087579036,24.326308833446408,51.05949250232877,1025.977326464522,203.02174303694443,2026-06-23 17:47:21.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:22,-117496.11572097652,24.220073616610566,51.45093103760855,1029.0011839739268,203.02174303694443,2026-06-23 17:47:22.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:23,-118974.64785168604,24.113126776611274,51.83943430582976,1032.063507549021,203.02174303694443,2026-06-23 17:47:23.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:24,-120439.87843273682,24.0054972489738,52.22500184166801,1035.1639527842055,203.02174303694443,2026-06-23 17:47:24.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:25,-121891.80363659072,23.8972135745308,52.607634219665485,1038.3021751107692,203.02174303694443,2026-06-23 17:47:25.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:26,-123330.42451075872,23.788303889238644,52.987333021820966,1041.477829921795,203.02174303694443,2026-06-23 17:47:26.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:27,-124755.74684762576,23.67879591459623,53.36410080612304,1044.6905727012677,203.02174303694443,2026-06-23 17:47:27.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:28,-126167.78105051669,23.568716949157963,53.73794107442219,1047.940059142533,203.02174303694443,2026-06-23 17:47:28.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:29,-127566.54200079029,23.458093860728336,54.10885824083795,1051.2259452673302,203.02174303694443,2026-06-23 17:47:29.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:30,-128952.04892374274,23.3469530794557,54.47685760015493,1054.5478875385618,203.02174303694443,2026-06-23 17:47:30.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:31,-130324.3252547954,23.23532059163972,54.841945296518425,1057.9055429713187,203.02174303694443,2026-06-23 17:47:31.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:32,-131683.39850783444,23.12322193417673,55.20412829300556,1061.298569243971,203.02174303694443,2026-06-23 17:47:32.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:33,-133029.3001385526,23.01068219012002,55.563414340043984,1064.7266247941964,203.02174303694443,2026-06-23 17:47:33.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:34,-134362.06541499743,22.89772598443077,55.9198119460048,1068.1893689269175,203.02174303694443,2026-06-23 17:47:34.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:35,-135681.7332843071,22.784377480759453,56.2733303469653,1071.6864619083,203.02174303694443,2026-06-23 17:47:35.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:36,-136988.34624145098,22.6706603788003,56.623979477203456,1075.2175650586016,203.02174303694443,2026-06-23 17:47:36.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:37,-138281.95019975997,22.556597912202573,56.97176994033795,1078.7823408439706,203.02174303694443,2026-06-23 17:47:37.000000
